Instituição;Cod.IBGE;UF;População;Coluna;Conta;Identificador da Conta;Valor
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.6.1.0.02.0.0 - Inscrição em Concursos e Processos Seletivos;siconfi-cor_RO1.6.1.0.02.0.0;124
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.7.0.0.00.0.0 - Transferências Correntes;siconfi-cor_RO1.7.0.0.00.0.0;163074,73
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.7.1.0.00.0.0 - Transferências da União e de suas Entidades;siconfi-cor_RO1.7.1.0.00.0.0;8917,95
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.7.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.1.8.00.0.0;8917,95
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.7.1.8.10.0.0 - Transferências de Convênios da União e de Suas Entidades;siconfi-cor_RO1.7.1.8.10.0.0;8917,95
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.7.1.8.10.9.0 - Outras Transferências de Convênios da União;siconfi-cor_RO1.7.1.8.10.9.0;8917,95
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.7.3.0.00.0.0 - Transferências dos Municípios e de suas Entidades;siconfi-cor_RO1.7.3.0.00.0.0;154156,78
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.7.3.8.00.0.0 - Transferências dos Municípios -Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.3.8.00.0.0;154156,78
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.7.3.8.10.0.0 - Transferência de Convênios dos Municípios e de Suas Entidades;siconfi-cor_RO1.7.3.8.10.0.0;154156,78
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.7.3.8.10.9.0 - Outras Transferências de Convênios dos Municípios;siconfi-cor_RO1.7.3.8.10.9.0;154156,78
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.9.0.0.00.0.0 - Outras Receitas Correntes;siconfi-cor_RO1.9.0.0.00.0.0;50995836,46
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.9.1.0.00.0.0 - Multas Administrativas, Contratuais e Judiciais;siconfi-cor_RO1.9.1.0.00.0.0;479726,85
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.9.1.0.01.0.0 - Multas Previstas em Legislação Específica;siconfi-cor_RO1.9.1.0.01.0.0;460249,78
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.9.1.0.09.0.0 - Multas e Juros Previstos em Contratos;siconfi-cor_RO1.9.1.0.09.0.0;19477,07
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.9.2.0.00.0.0 - Indenizações, Restituições e Ressarcimentos;siconfi-cor_RO1.9.2.0.00.0.0;49176738,09
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.9.2.1.00.0.0 - Indenizações;siconfi-cor_RO1.9.2.1.00.0.0;293012,93
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.9.2.1.99.0.0 - Outras Indenizações;siconfi-cor_RO1.9.2.1.99.0.0;293012,93
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.9.2.2.00.0.0 - Restituições;siconfi-cor_RO1.9.2.2.00.0.0;48883725,16
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.9.2.2.01.0.0 - Restituição de Convênios;siconfi-cor_RO1.9.2.2.01.0.0;115370,08
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.9.2.2.99.0.0 - Outras Restituições;siconfi-cor_RO1.9.2.2.99.0.0;48768355,08
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.9.9.0.00.0.0 - Demais Receitas Correntes;siconfi-cor_RO1.9.9.0.00.0.0;1339371,52
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.9.9.0.99.0.0 - Outras Receitas;siconfi-cor_RO1.9.9.0.99.0.0;1339371,52
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;1.9.9.0.99.1.0 - Outras Receitas - Primárias;siconfi-cor_RO1.9.9.0.99.1.0;1339371,52
Governo do Estado do Rio de Janeiro;33;RJ;17366189;Outras Deduções da Receita;TOTAL DAS RECEITAS (III) = (I + II);siconfi-cor_TotalReceitas;8468193733
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I);siconfi-cor_ReceitasExcetoIntraOrcamentarias;16784001798
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RO1.0.0.0.00.0.0;16635159179
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria;siconfi-cor_RO1.1.0.0.00.0.0;7012359602
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.1.0.00.0.0 - Impostos;siconfi-cor_RO1.1.1.0.00.0.0;6906282578
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza;siconfi-cor_RO1.1.1.3.00.0.0;644918842,2
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte;siconfi-cor_RO1.1.1.3.03.0.0;644918842,2
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho;siconfi-cor_RO1.1.1.3.03.1.0;575525254,9
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos;siconfi-cor_RO1.1.1.3.03.4.0;69393587,29
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios;siconfi-cor_RO1.1.1.8.00.0.0;6261363736
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios;siconfi-cor_RO1.1.1.8.01.0.0;433531660,4
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores;siconfi-cor_RO1.1.1.8.01.2.0;396488806,1
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.1.8.01.3.0 - Imposto sobre Transmissão ¿Causa Mortis¿ e Doação de Bens e Direitos;siconfi-cor_RO1.1.1.8.01.3.0;37042854,34
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços;siconfi-cor_RO1.1.1.8.02.0.0;5827832075
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação;siconfi-cor_RO1.1.1.8.02.1.0;5415183505
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.1.8.02.2.0 - Adicional ICMS - Fundo Estadual de Combate à Pobreza;siconfi-cor_RO1.1.1.8.02.2.0;412648570,6
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.2.0.00.0.0 - Taxas;siconfi-cor_RO1.1.2.0.00.0.0;106077024,3
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia;siconfi-cor_RO1.1.2.1.00.0.0;41117054,23
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização;siconfi-cor_RO1.1.2.1.01.0.0;40942222,84
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.2.1.04.0.0 - Taxa de Controle e Fiscalização Ambiental;siconfi-cor_RO1.1.2.1.04.0.0;174831,39
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços;siconfi-cor_RO1.1.2.2.00.0.0;64959970,05
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços;siconfi-cor_RO1.1.2.2.01.0.0;34873524,58
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais;siconfi-cor_RO1.1.2.2.02.0.0;30086445,47
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.2.0.0.00.0.0 - Contribuições;siconfi-cor_RO1.2.0.0.00.0.0;496144343,7
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.2.1.0.00.0.0 - Contribuições Sociais;siconfi-cor_RO1.2.1.0.00.0.0;496144343,7
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.2.1.8.00.0.0 - Contribuições Sociais Específicas de Estados, DF e Municípios;siconfi-cor_RO1.2.1.8.00.0.0;496144343,7
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN;siconfi-cor_RO1.2.1.8.01.0.0;342018195
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo;siconfi-cor_RO1.2.1.8.01.1.0;238516448,8
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo;siconfi-cor_RO1.2.1.8.01.2.0;67183891,75
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas;siconfi-cor_RO1.2.1.8.01.3.0;27699230,13
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.2.1.8.01.4.0 - CPSSS Oriunda de Sentenças Judiciais - Servidor Civil Ativo;siconfi-cor_RO1.2.1.8.01.4.0;8618624,29
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.2.1.8.02.0.0 - CPSSS - Parcelamentos - Específico de EST/DF/MUN;siconfi-cor_RO1.2.1.8.02.0.0;34311529,47
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.2.1.8.02.1.0 - CPSSS - Parcelamentos - do Servidor Civil Ativo;siconfi-cor_RO1.2.1.8.02.1.0;17692065,77
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.2.1.8.02.2.0 - CPSSS - Parcelamentos - do Servidor Civil Inativo;siconfi-cor_RO1.2.1.8.02.2.0;16619463,7
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para o Sistema de Proteção Social dos Militares - SPSM de Estados e DF;siconfi-cor_RO1.2.1.8.05.0.0;119814619,3
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.2.1.8.05.1.0 - Contribuição para o SPSM - Militar Ativo;siconfi-cor_RO1.2.1.8.05.1.0;54797510,97
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.2.1.8.05.2.0 - Contribuição para o SPSM - Militar Inativo;siconfi-cor_RO1.2.1.8.05.2.0;53736650,53
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.2.1.8.05.3.0 - Contribuição para o SPSM - Pensionistas Militares;siconfi-cor_RO1.2.1.8.05.3.0;11280457,76
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.0.0.00.0.0 - Receita Patrimonial;siconfi-cor_RO1.3.0.0.00.0.0;1889487605
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado;siconfi-cor_RO1.3.1.0.00.0.0;6210641,46
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação;siconfi-cor_RO1.3.1.0.01.0.0;5016115,79
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.1.0.01.1.0 - Aluguéis e Arrendamentos;siconfi-cor_RO1.3.1.0.01.1.0;454256,33
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.1.0.01.2.0 - Foros, Laudêmios e Tarifas de Ocupação;siconfi-cor_RO1.3.1.0.01.2.0;4561859,46
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.1.0.99.0.0 - Outras Receitas Imobiliárias;siconfi-cor_RO1.3.1.0.99.0.0;1194525,67
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.2.0.00.0.0 - Valores Mobiliários;siconfi-cor_RO1.3.2.0.00.0.0;185131046,3
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.2.1.00.0.0 - Juros e Correções Monetárias;siconfi-cor_RO1.3.2.1.00.0.0;182958588,7
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários;siconfi-cor_RO1.3.2.1.00.1.0;182958588,7
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.2.3.00.0.0 - Participações;siconfi-cor_RO1.3.2.3.00.0.0;2168801,1
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.2.9.00.0.0 - Outros Valores Mobiliários;siconfi-cor_RO1.3.2.9.00.0.0;3656,58
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença;siconfi-cor_RO1.3.3.0.00.0.0;1395054177
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.3.9.00.0.0 - Demais Delegações de Serviços Públicos;siconfi-cor_RO1.3.3.9.00.0.0;1395054177
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.4.0.00.0.0 - Exploração de Recursos Naturais;siconfi-cor_RO1.3.4.0.00.0.0;629193,35
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.4.4.00.0.0 - Exploração de Recursos Minerais;siconfi-cor_RO1.3.4.4.00.0.0;629193,35
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.4.4.02.0.0 - Compensação Financeira pela Exploração de Recursos Minerais;siconfi-cor_RO1.3.4.4.02.0.0;629193,35
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.6.0.00.0.0 - Cessão de Direitos;siconfi-cor_RO1.3.6.0.00.0.0;272799581,2
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.6.0.01.0.0 - Cessão do Direito de Operacionalização de Pagamentos;siconfi-cor_RO1.3.6.0.01.0.0;272799581,2
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.6.0.01.1.0 - Cessão do Direito de Operacionalização de Pagamentos;siconfi-cor_RO1.3.6.0.01.1.0;272799581,2
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.3.9.0.00.0.0 - Demais Receitas Patrimoniais;siconfi-cor_RO1.3.9.0.00.0.0;29662964,72
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.6.0.0.00.0.0 - Receita de Serviços;siconfi-cor_RO1.6.0.0.00.0.0;223879634,6
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais;siconfi-cor_RO1.6.1.0.00.0.0;197247931,2
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais;siconfi-cor_RO1.6.1.0.01.0.0;180745312,6
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.6.1.0.02.0.0 - Inscrição em Concursos e Processos Seletivos;siconfi-cor_RO1.6.1.0.02.0.0;15425171,71
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.6.1.0.03.0.0 - Serviços de Registro, Certificação e Fiscalização;siconfi-cor_RO1.6.1.0.03.0.0;11688,59
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.6.1.0.04.0.0 - Serviços de Informação e Tecnologia;siconfi-cor_RO1.6.1.0.04.0.0;1065758,32
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.6.3.0.00.0.0 - Serviços e Atividades Referentes à Saúde;siconfi-cor_RO1.6.3.0.00.0.0;26395204,43
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.6.3.0.01.0.0 - Serviços de Atendimento à Saúde;siconfi-cor_RO1.6.3.0.01.0.0;26395204,43
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.6.9.0.00.0.0 - Outros Serviços;siconfi-cor_RO1.6.9.0.00.0.0;236498,97
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.6.9.0.99.0.0 - Outros Serviços;siconfi-cor_RO1.6.9.0.99.0.0;236498,97
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.0.0.00.0.0 - Transferências Correntes;siconfi-cor_RO1.7.0.0.00.0.0;6946841303
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.0.00.0.0 - Transferências da União e de suas Entidades;siconfi-cor_RO1.7.1.0.00.0.0;6149276268
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.1.8.00.0.0;6149276268
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.01.0.0 - Participação na Receita da União;siconfi-cor_RO1.7.1.8.01.0.0;5408087884
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.01.1.0 - Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal;siconfi-cor_RO1.7.1.8.01.1.0;5399243000
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.01.6.0 - Cota-Parte do Imposto Sobre Produtos Industrializados ¿ Estados Exportadores de Produtos Industrializados;siconfi-cor_RO1.7.1.8.01.6.0;2582627,26
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.01.7.0 - Cota-Parte da Contribuição de Intervenção no Domínio Econômico;siconfi-cor_RO1.7.1.8.01.7.0;6262256,27
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.02.0.0 - Transferência da Compensação Financeira pela Exploração de Recursos Naturais;siconfi-cor_RO1.7.1.8.02.0.0;31426548,83
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.02.5.0 - Cota-parte Royalties pela Participação Especial ¿ Lei nº 9.478/97, artigo 50;siconfi-cor_RO1.7.1.8.02.5.0;33630,64
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.02.6.0 - Cota-Parte do Fundo Especial do Petróleo ¿ FEP;siconfi-cor_RO1.7.1.8.02.6.0;31392918,19
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.03.0.0 - Transferência de Recursos do Sistema Único de Saúde ¿ SUS ¿ Repasses Fundo a Fundo - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;siconfi-cor_RO1.7.1.8.03.0.0;418079983,9
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.03.1.0 - Transferência de Recursos do SUS ¿ Atenção Primária;siconfi-cor_RO1.7.1.8.03.1.0;1200782,2
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.03.2.0 - Transferência de Recursos do SUS ¿ Atenção Especializada;siconfi-cor_RO1.7.1.8.03.2.0;270696675,7
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.03.3.0 - Transferência de Recursos do SUS ¿ Vigilância em Saúde;siconfi-cor_RO1.7.1.8.03.3.0;11310415,23
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.03.4.0 - Transferência de Recursos do SUS ¿ Assistência Farmacêutica;siconfi-cor_RO1.7.1.8.03.4.0;2982033,27
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.03.5.0 - Transferência de Recursos do SUS ¿ Gestão do SUS;siconfi-cor_RO1.7.1.8.03.5.0;110000
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.03.9.0 - Transferência de Recursos do SUS ¿ Outros Programas Financiados por Transferências Fundo a Fundo;siconfi-cor_RO1.7.1.8.03.9.0;131780077,6
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.05.0.0 - Transferências de Recursos do Fundo Nacional do Desenvolvimento da Educação ¿ FNDE;siconfi-cor_RO1.7.1.8.05.0.0;14721647,81
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.05.1.0 - Transferências do Salário-Educação;siconfi-cor_RO1.7.1.8.05.1.0;14721647,81
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.09.0.0 - Transferências de Recursos de Complementação da União ao Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação ¿ FUNDEB;siconfi-cor_RO1.7.1.8.09.0.0;181364509,3
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.10.0.0 - Transferências de Convênios da União e de Suas Entidades;siconfi-cor_RO1.7.1.8.10.0.0;65449781,13
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.10.1.0 - Transferências de Convênios da União para o Sistema Único de Saúde ¿ SUS;siconfi-cor_RO1.7.1.8.10.1.0;739447,2
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.10.2.0 - Transferências de Convênios da União Destinadas a Programas de Educação;siconfi-cor_RO1.7.1.8.10.2.0;24329881,55
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.10.4.0 - Transferências de Convênios da União Destinadas a Programas de Combate à Fome;siconfi-cor_RO1.7.1.8.10.4.0;27001779,51
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.10.9.0 - Outras Transferências de Convênios da União;siconfi-cor_RO1.7.1.8.10.9.0;13378672,87
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.11.0.0 - Transferências de Recursos para Segurança Pública;siconfi-cor_RO1.7.1.8.11.0.0;1179593,82
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.12.0.0 - Transferências de Recursos do Fundo Nacional de Assistência Social ¿ FNAS;siconfi-cor_RO1.7.1.8.12.0.0;1961643,99
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.1.8.99.0.0 - Outras Transferências da União;siconfi-cor_RO1.7.1.8.99.0.0;27004674,7
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.3.0.00.0.0 - Transferências dos Municípios e de suas Entidades;siconfi-cor_RO1.7.3.0.00.0.0;961049,83
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.3.8.00.0.0 - Transferências dos Municípios -Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.3.8.00.0.0;961049,83
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.3.8.10.0.0 - Transferência de Convênios dos Municípios e de Suas Entidades;siconfi-cor_RO1.7.3.8.10.0.0;961049,83
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.3.8.10.9.0 - Outras Transferências de Convênios dos Municípios;siconfi-cor_RO1.7.3.8.10.9.0;961049,83
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.4.0.00.0.0 - Transferências de Instituições Privadas;siconfi-cor_RO1.7.4.0.00.0.0;1990057,67
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.4.8.00.0.0 - Transferências de Instituições Privadas - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.4.8.00.0.0;1990057,67
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.4.8.10.0.0 - Outras Transferência de Instituições Privadas para EST/DF/MUN - Não Especificadas Anteriormente;siconfi-cor_RO1.7.4.8.10.0.0;1990057,67
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.5.0.00.0.0 - Transferências de Outras Instituições Públicas;siconfi-cor_RO1.7.5.0.00.0.0;794613928
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.5.8.00.0.0 - Transferências de Outras Instituições Públicas - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.5.8.00.0.0;794613928
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.7.5.8.01.0.0 - Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação ¿ FUNDEB;siconfi-cor_RO1.7.5.8.01.0.0;794613928
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.0.0.00.0.0 - Outras Receitas Correntes;siconfi-cor_RO1.9.0.0.00.0.0;66446690,72
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.1.0.00.0.0 - Multas Administrativas, Contratuais e Judiciais;siconfi-cor_RO1.9.1.0.00.0.0;40570621,91
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.1.0.01.0.0 - Multas Previstas em Legislação Específica;siconfi-cor_RO1.9.1.0.01.0.0;13639939,42
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.1.0.06.0.0 - Multas por Danos Ambientais;siconfi-cor_RO1.9.1.0.06.0.0;26930682,49
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.1.0.06.1.0 - Multas Administrativas por Danos Ambientais;siconfi-cor_RO1.9.1.0.06.1.0;26930682,49
